Symbol,Rank,Ref_Price,Exp_Return_7d,Prob_Up_1d,Pred_Low_1d,Pred_High_1d,Pred_Band_1d,Decision,Target_Weight,Target_Notional,Target_Units,Prev_Weight,Delta_Weight,Delta_Notional,Action,As_Of,Prev_Plan_Date,Capital
ONEUSDT,1,0.003936,0.23437291138807198,0.3037375044224213,0.002868009790285221,0.00656623825802128,0.9395905659898522,ENTER,0.125,1250.0,317581.3008130081,0.0,0.125,1250.0,BUY (open),2026-09-19,none,10000.0
GUSDT,2,0.010569,0.19882018630231502,0.475918875456701,0.008170952768130596,0.017287262652132027,0.8625517914657421,ENTER,0.125,1250.0,118270.4134733655,0.0,0.125,1250.0,BUY (open),2026-09-19,none,10000.0
ZILUSDT,3,0.003567,0.17038178615532643,0.4027533085714424,0.003169523910031771,0.004721083105838102,0.43497594499756975,ENTER,0.125,1250.0,350434.53882814693,0.0,0.125,1250.0,BUY (open),2026-09-19,none,10000.0
CELRUSDT,4,0.003346,0.15986034448590755,0.38980866204351733,0.002786546438170419,0.004892629850740381,0.6294331776957446,ENTER,0.125,1250.0,373580.39450089657,0.0,0.125,1250.0,BUY (open),2026-09-19,none,10000.0
BNBUSDT,5,762.52,0.12795442444652985,0.6848554253623258,733.5119655830173,824.1147456523004,0.11882020152820004,ENTER,0.125,1250.0,1.639301264229135,0.0,0.125,1250.0,BUY (open),2026-09-19,none,10000.0
TRXUSDT,6,0.33973,0.12442291453209624,0.6464099524780837,0.3313419808610155,0.3623239529078082,0.0911958674441253,ENTER,0.125,1250.0,3679.392458717217,0.0,0.125,1250.0,BUY (open),2026-09-19,none,10000.0
1000PEPEUSDT,7,0.0041222,0.12234301623182481,0.48232107887934533,0.0037394525202444117,0.004967649097148736,0.29794686742621046,ENTER,0.125,1250.0,303236.13604386005,0.0,0.125,1250.0,BUY (open),2026-09-19,none,10000.0
ARUSDT,8,4.412,0.12147853665377047,0.38215507212396066,3.7101922722901475,6.2939314433218625,0.585616312563852,ENTER,0.125,1250.0,283.3182230281052,0.0,0.125,1250.0,BUY (open),2026-09-19,none,10000.0
B2USDT,9,0.5234,0.11470439309367486,0.39692783786210445,0.4474915886521881,0.7004097386040773,0.4832215321969608,WATCH,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
LINKUSDT,10,12.416,0.11264646829499243,0.5543037505982417,11.63659740633562,14.389694686212563,0.22173786081483104,WATCH,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
DOGEUSDT,11,0.08771,0.11033347808699187,0.5878721184617252,0.08239508653520088,0.099012317312541,0.18945651325208226,WATCH,0.0,0.0,0.0,0.0,0.0,0.0,FLAT,2026-09-19,none,10000.0
